Gender,Ethnicity,Country,h-index,Citation count,Co-authors’ genders (Google Scholar),Co-authors’ ethnicity (Google Scholar),Co-authors’ names (OpenAI),Co-authors’ genders (OpenAI),Match Count 50%,Match Count 60%,Match Count 70%,Match Count 80%
Male,Asian,Sweden,14,597,"Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Female, Male, Female, Female, Male, Female","White, White, Asian, Asian, Asian, White, White, Black, Asian, Asian, Hispanic, Asian, White, Asian, Hispanic, Black, Asian, White, White, Black, White, Hispanic, White, White, Asian, White, Asian, Hispanic, Asian, White, Asian, White, White, Asian, White, White, Hispanic, Asian, Black, White, Asian, White, White, Hispanic, White, White, Black, White, Asian, Asian, White, White, Asian, White, Asian, White, Asian, White, Hispanic, White, Black, Asian, White, Hispanic, Asian, Asian, Asian, Asian, White, Asian, White, Hispanic, Asian, Asian, White, Asian, Hispanic","Jens Zander, Magnus Jonsson, Lars Lundberg, Lars Asplund, Lars Niklasson, Lars Nordström, Lars Wigert, Lars Åström, Per-Erik Danielsson, Per-Ola Kristensson, Per-Olof Gutman, Per-Olov Östberg, Per-Åke Larson, Peter Fritzson, Peter Nordin, Peter Svensson, Peter Wästberg, Peter Åström, Petter Ögren, Richard Forsgren, Robert Feldt, Robert Lagerström, Robert Nyberg, Roger Johansson, Roger Olsson, Roger Söderberg, Roger Österlund, Roland Ydén, Stefan Edlund, Stefan Nilsson, Stefan Söderman, Stefan Åkesson, Sten F. Andler, Sten Grönroos, Sten-Olof Hellström, Stig Larsson, Thomas Nolte, Thomas Olsson, Thomas Öström, Ulf Jönsson, Ulf Nilsson, Ulf Wahlberg, Ulf Åkerberg, Urban Bilstrup, Urban Löfgren, Urban Österberg, Viktor Öwall, Anders Ahlgren, Anders Eklund, Anders Hansson, Anders Holst, Anders Jonsson, Anders Karlsson, Anders Lindström, Anders Nilsson, Anders Persson, Anders Sjöberg, Anders Svensson, Anders Wall, Anders Åkesson, Anna-Karin Tornberg, Anna-Lena Larsson, Anna-Lena Westin, Anna-Lena Åkesson, Anna-Lise Aronsson, Anna-Lise Jönsson, Anna-Lise Nilsson, Anna-Lise Öberg, Anna-Lise Östman, Anna-Lise Åberg, Anna-Lise Åström","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female, Female",29,12,3,2
Male,Asian,UK,28,3642,"Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, White, White, Asian, Asian, White, White, White, White, Black, White, White, White, White, White, White, White, White, White, White, Black, Asian, Asian, White, Asian","Steven Hand, Richard Mortier, Thomas Gazagnaire, David Sheets, Thomas Leonard, Magnus Skjegstad, David Scott","Male, Male, Male, Male, Male, Male, Male",6,4,3,3
Female,White,Germany,72,21589,"Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male","Asian, White, White, White, White, White, White, Black, White, Black, Asian, White, White, Hispanic, White, White, Black, White, Asian, Hispanic, Hispanic, Asian, Asian, White, White, Asian, Asian, Asian, White, White, Asian, Black, Asian, Asian, Black, White, White, White, Asian, Asian, Asian, Black, Black, White, Hispanic, White","Jörg Ott, Matthias Wählisch, Thomas C. Schmidt, Matthias Hollick, Christian Tschudin, Michael Menth, Lothar Braun, Jens Schmitt, Jürgen Schönwälder, Thomas Ziegler, Jörg Widmer, Christian Rothenberg, Jörg Liebeherr, Christian Lochert","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",11,5,2,1
Female,Hispanic,UK,10,494,"Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male","White, White, White, Black, Hispanic, Black, Asian, Asian, White, Hispanic, Asian, White, Asian, Asian, Black, Black, White, Hispanic","David J. Adams, David J. Fairlie, David A. Price, David J. Willshaw, David J. Lomas, David J. Hargreaves, David J. Nutt, David J. Porteous, David J. Osborn, David J. Moore, David J. Clarke, David J. Allsop, David J. Nuttall, David J. Smith, David J. Henshall, David J. Collinge, David J. Willison","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",5,1,0,0
Female,White,Germany,5,179,Male,Asian,"Jürgen Gerhards, Jochen Mayerl, Jürgen Schupp","Male, Male, Male",0,0,0,0
Male,White,USA,17,1209,"Male, Male, Male, Male, Female","White, Asian, Black, White, Hispanic","J. M. Bremmer, J. M. van der Meer","Male, Male",0,0,0,0
Male,Black,France,20,1215,"Female, Female, Male, Male, Male, Male, Female, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male","Asian, White, Black, Hispanic, White, Black, White, Asian, Asian, Asian, Asian, Hispanic, Black, Asian, Hispanic, Hispanic, Asian, Asian, Hispanic, White, Hispanic, Asian, Asian, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Black, Black, Asian, Asian, White, Asian, Black, White, Hispanic, Hispanic, Asian, White, Asian, Hispanic","Antoine Boutet, Jean-Yves Tigli, Jean-Marc Robert, Jean-François Lalande, Jean-Luc Danger, Jean-Philippe Diguet, Jean-Christophe Deprez, Jean-Michel Dricot, Jean-Pierre Hubaux, Jean-Jacques Quisquater, Jean-Paul Arcangeli, Jean-Claude Bajard, Jean-Luc Beuchat","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",7,1,1,0
Male,Hispanic,Italy,18,1132,"Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male","Hispanic, Asian, Asian, White, White, White, Hispanic, Asian, Hispanic, Hispanic, White, Hispanic, Asian, White, White, Asian, Hispanic","Giuseppe Amato, Andrea Passerini, Andrea Sottoriva, Marco Scutari, Marco Pagnotta, Andrea Fusiello, Andrea Torsello, Roberto Cipolla, Roberto Vezzani, Andrea Prati, Alessandro Verri, Luca Iocchi, Vittorio Murino, Alberto Del Bimbo, Stefano Berretti, Gian Luca Foresti, Stefano Mattoccia","Male, Female, Female, Male, Male, Female, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male",9,2,1,1
Male,White,Germany,52,11532,"Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male","Asian, White, Asian, Asian, Asian, White, Asian, White, White, Black, White, White, Hispanic, White, White, White, White, Asian, Asian, Asian, Asian, White, White, White, Black, White, Black, White, White, White, Asian","Michael Beetz, Jürgen Döllner, Christian Freksa, Jörg Müller, Thomas Röfer, Sven Wachsmuth, Michael Zillich, Jochen Renz, Thomas Roth-Berghofer, Thomas Seidl, Thomas Ströbel, Gerhard Lakemeyer, Michael Beigl, Jörg Denzinger, Thomas Kirste, Thomas Köhler, Thomas Rist, Jürgen Ziegler, Thomas Schack, Thomas Schmickl, Thomas Schwentick, Thomas Wenderoth, Thomas Wörtche, Thomas Wozniak, Thomas Zimmermann, Udo Frese, Ute Schmid, Uwe Kastens, Uwe Köckemann, Uwe Nestmann, Uwe Reyle","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male",12,5,1,1
Male,Black,USA,40,6366,"Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Female, Female, Female, Male, Female, Female, Female, Male, Female, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Female, Female, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Female, Male, Male, Male","White, White, Hispanic, White, Asian, Hispanic, Black, Asian, Asian, Asian, Asian, White, Asian, White, Black, White, White, White, Black, Hispanic, White, Asian, Hispanic, White, White, Asian, White, Asian, Hispanic, Black, White, Asian, Asian, Hispanic, Asian, Asian, Asian, Hispanic, White, Asian, Hispanic, White, White, White, Black, White, White, White, White, White, Asian, White, White, Asian, White, White, White, White, Asian, White, White, White, White, Black, Asian, Asian, Hispanic, White, White, Asian, White, White, White, Hispanic, Hispanic, White, White","David C. Van Essen, Matthew C. Fickus, David H. Brainard, David J. Heeger, David J. Brady, David J. Kriegman, David S. Touretzky, David W. Shattuck, Douglas L. Jones, Douglas N. Arnold, Douglas R. Brumley, Edward H. Adelson, Eric L. Schwartz, Gary C. Corbitt, Gary F. Margrave, Gary R. Cottrell, George K. Thiruvathukal, Gregory C. Chirikjian, Gregory D. Hager, Gregory S. Chirikjian, Gregory W. Wornell, Henry A. Rowley, Henry Fuchs, Henry Kautz, Henry S. Baird, Howard E. Shrobe, J. Michael Fitzpatrick, J. Stephen Downie, James C. Bezdek, James C. Hoe, James E. Fowler, James F. O'Brien, James G. Fujimoto, James H. Elder, James M. Rehg, James R. Kukula, James S. Duncan, Jan-Michael Frahm, Jeffrey Fessler, Jeffrey L. Krichmar, Jeffrey M. Girard, Jeffrey S. Vetter, John C. Platt, John D. Kelleher, John F. Canny, John G. Daugman, John M. Rehg, John R. Kender, John W. Bell, Jonathan T. Barron, Joseph M. Hellerstein, Joshua B. Tenenbaum, Joshua T. Vogelstein, Kenneth Y. Goldberg, Lawrence K. Saul, Lawrence O. Hall, Lawrence R. Rabiner, Leslie N. Smith, Li Fei-Fei, Marc A. Droske, Marc Levoy, Marc P. Yarrow, Mark A. Clements, Mark A. Davenport, Mark S. Drew, Martin A. Giese, Michael I. Jordan, Michael J. Black, Michael J. Tarr, Michael S. Lew, Michael T. Heath, Michael W. Marcellin, Nathan S. Netanyahu, Patrick P. C. Lee, Peter A. Beerel, Robert E. Kass","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",48,20,5,2
Male,White,UK,26,6869,"Male, Female, Female, Male, Male, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Asian, Asian, White, Hispanic, Black, Asian, Hispanic, White, Asian, Asian, Asian, Asian, White, Black, Hispanic, Asian, White, White, Asian, White, White, Asian, Asian, Asian, Black, White, White, Hispanic, Asian, Asian, Asian, Black, Asian, Black, White, Asian, White, White, Asian, White, White","Prateek Saxena, Mustafa Al-Bassam, Ahmad-Reza Sadeghi, Srdjan Capkun, Aggelos Kiayias, Vassilis Zikas, Sarah Meiklejohn, Alexander Russell, Alexander Klink, Fabian Schuh, Benedikt Bünz, Dan Boneh, Joseph Bonneau, Jeremy Clark, Ian Miers, Andrew Miller, Primavera De Filippi, Arvind Narayanan, Rainer Böhme, Siamak F. Shahandashti","Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male",9,2,1,1
Male,Asian,Norway,32,6200,"Male, Male, Male, Female","White, White, Asian, Black","Kari-Anne Lyng, Kari Løvås, Kari E. Haugland","Female, Female, Female",1,0,0,0
Male,Black,Malaysia,20,1892,"Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","Asian, Asian, Asian, Asian, Asian, Asian, White, Asian, Asian, Black, Asian, Asian, Black, Black, Asian, Asian, Asian, Asian, Asian, Asian, Asian","Mohd Fadzil Mohd Amin, Mohd Faizal Mohd Yusof, Mohd Fadzil Ismail","Male, Male, Male",2,1,0,0
Male,White,Hungary,25,1879,"Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male","Asian, Asian, White, White, Asian, White, Asian, Asian, Asian, Black, Hispanic, White, Asian, Asian, Black, Asian, White, Asian, Hispanic, Asian, Hispanic, White, Asian, Asian, Asian, Black, Hispanic, Hispanic, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Asian, Black, Asian","Zoltán Cséfalvay, Zoltán J. Acs, Zoltán Nagy, Zoltán Pogátsa, Zoltán Várhegyi, Zsolt Boda, Zsolt Darvas, Zsolt Gál, Zsolt Kondor, Zsolt Rostoványi, Zsolt Vámos, Zsuzsanna Fagyal, Zsuzsanna Kőrösi, Zsuzsanna Vincze, Ádám Török, Ágnes Czibik, Ágnes Kövér, Ágnes Szabó, Ágnes Tóth, Ákos Csillag, Ákos Kövér, Ákos Szabó, Árpád Kovács, Árpád Szabó, Éva Kondor, Éva Nagy, Éva Szabó, Gábor Köllő, Gábor Tóth, Gábor Vámos, György Csóka, György Károlyi, György Vukov, János Köllő, János Tóth, János Vámos, József Popp, László Csaba, László Köllő, László Tóth, László Vámos, Péter Kondor","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Female, Male, Female, Female, Female, Female, Male, Male, Male, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",14,5,1,0
Female,White,UK,19,1406,"Male, Male, Male, Male, Male, Male, Female, Male, Male, Female","Asian, Hispanic, Hispanic, Black, Asian, Asian, Asian, White, White, Hispanic","David J. Hand, David J. Spiegelhalter, David L. Banks, David Firth, David J. Balding, David J. Dunson, David M. Blei, David M. Steinberg, David R. Hunter","Male, Male, Male, Male, Male, Male, Male, Male, Male",1,1,0,0
Male,White,Belgium,27,2323,"Male, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male","Asian, White, Hispanic, White, White, Black, White, Black, Asian, White, White, White, Black, White, Asian, Hispanic, Asian, White, Asian, White, Asian, Hispanic, White, Hispanic, Hispanic, Asian, White, White, Asian, White, White, White, White, Asian, White, White, Asian, White, White, White, White, Black, White, Asian, White, White, Asian, Asian, Asian, White, Asian, White, Black, White, Black, White, Black","Jan Vitek, Martin Odersky, Martin Rinard, Michael Hicks, David Walker, David Notkin, David Garlan, David S. Rosenblum, David A. Patterson, David L. Parnas, David J. Pearce, David Harel, David G. Lowe, David B. Skillicorn, David W. Embley, David A. Schmidt, David L. Dill, David H. Lorenz","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",13,3,1,0
Male,White,UK,56,12418,"Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male","White, White, Hispanic, White, Hispanic, White, Asian, Black, Asian, Asian, White, Hispanic, White, White, Asian, White, Asian, Asian, Hispanic, Black, Black, White, White, White, Asian, Asian, White, White, Asian, Black, White, Asian, Asian, Black, Asian, Asian, Asian, White, Asian, Asian, Asian, White, Asian, White, Black, Asian, Asian, Black, White, White, White, White, White, Asian, Black, White, Black, White, White, White, White, White, White, Asian, Asian, Black, White, White, White","David Evans, David Lie, David Molnar, David Wagner, David Wetherall, Doug Tygar, Edward W. Felten, Emmett Witchel, Frank Wang, Fred Schneider, Gary McGraw, George Necula, Greg Morrisett, Hao Chen, Henry Levy, John Mitchell, John C. Mitchell, John R. Douceur, John Viega, Jonathan S. Shapiro, Joseph M. Hellerstein, Joseph Tucek, Karl Levitt, Kihong Park, Liuba Shrira, Mark S. Miller, Mark Stemm, Mary Baker, Michael Hicks, Michael Franz, Michael Reiter, Monica S. Lam, Nickolai Zeldovich, Paul England, Peter Druschel, Peter Lee, Peter M. Chen, Ranjit Jhala, Robert C. Miller, Robert Grimm, Robert H. B. Netzer, Robert T. Morris, Roger Needham, Scott Shenker, Shaz Qadeer, Stephen McCamant, Stephen Tse, Steve Zdancewic, Thomas Anderson, Thomas Reps, Tim Finin, Todd Millstein, Tom Rodeheffer, Ulfar Erlingsson, Vijay Saraswat, Virgil Gligor, William J. Bolosky, William R. Harris, William T. Stahlman, Yannis Smaragdakis, Yih-Chun Hu, Yuanyuan Zhou, Zhendong Su, Zhenkai Liang, Zhenyu Wu, Zhiqiang Lin, Zvi Galil, Zvi Kedem","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Female, Female, Male, Male, Female, Male, Male",41,22,9,5
Female,White,UK,16,1271,Male,Asian,"David J. Parkes, Michael J. Osborne, Alan M. Turing, John D. Kelleher, Mark J. Rewire","Male, Male, Male, Male, Male",0,0,0,0
Female,Hispanic,USA,47,8195,Male,White,"David A. Asch, Robert M. Arnold, John P.A. Ioannidis, David B. Nash","Male, Male, Male, Male",0,0,0,0
Female,White,USA,23,6482,"Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Male, Male, Female, Male, Male, Female, Female, Female, Male","White, White, White, White, White, White, Black, Black, White, Black, White, White, White, Asian, Asian, White, White, White, Black","David Weimer, Robert Haveman, Barbara Wolfe, Robert Kaestner","Male, Male, Female, Male",2,1,0,0
Male,White,USA,40,6581,Male,Black,"Shilad Sen, Dan Morris, Eric Gilbert, Loren Terveen, John Riedl, Dan Cosley, David McDonald, Paul Resnick, John O'Donovan, Robert Kraut","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",0,0,0,0
Male,White,USA,84,31608,"Female, Female, Female, Male, Male, Female, Female, Female, Male, Male, Male, Male, Male, Male, Female, Female, Male, Female, Male, Male, Male, Male, Male, Female, Male, Male, Male, Male, Male, Male, Female, Male, Female, Female, Male, Male, Male","White, White, Hispanic, Hispanic, Black, White, White, White, Black, White, White, White, Hispanic, White, White, Black, White, White, Asian, Black, White, White, White, White, White, White, White, White, White, White, White, White, Hispanic, Asian, White, White, Hispanic","Bruce A. Menge, John M. Pandolfi, Mark D. Ohman, Robert J. Miller, Robert J. Foy, Robert T. Paine, Robert L. Vadas, Robert R. Christian, Stephen D. Gaines, Stephen R. Palumbi, Stephen J. D. Martell, Stephen J. Newman, Stephen J. Holbrook, Stephen J. Smith, Thomas M. Powell, Thomas W. Schoener, Thomas J. Miller, Thomas P. Good, William J. Sydeman","Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male, Male",14,9,5,3
